"device","file_name","cast_time_UTC","cast_time_local","sample_type","cast_data","location_source","default_latitude","default_altitude","start_latitude","start_longitude","start_altitude","start_gps_horizontal_error","start_gps_vertical_error","start_gps_satellite_no","end_latitude","end_longitude","end_altitude","end_gps_horizontal_error","end_gps_vertical_error","end_gps_satellite_no","cast_duration","samples_per_second","electronics_calibration_date","conductivity_calibration_date","temperature_calibration_date","pressure_calibration_date","transect_id","survey_id"
"CC1449004","CC1449004_20150924_074049",2015-09-24 07:40:49,2015-09-24 17:40:49,"Invalid","Processed","Manual",32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12",NA,"2015_S1"
"CC1449004","CC1449004_20150928_015607",2015-09-28 01:56:07,2015-09-28 11:56:07,"Invalid","Processed","Manual",32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12",NA,"2015_S1"
"CC1449004","CC1449004_20150928_015806",2015-09-28 01:58:06,2015-09-28 11:58:06,"Invalid","Processed","Manual",32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12",NA,"2015_S1"
"CC1449004","CC1449004_20150928_015927",2015-09-28 01:59:27,2015-09-28 11:59:27,"Cast","Processed","Manual",32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12",NA,"2015_S1"
"CC1449004","CC1449004_20150928_020154",2015-09-28 02:01:54,2015-09-28 12:01:54,"Cast","Processed","Manual",32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12",NA,"2015_S1"
"CC1449004","CC1449004_20150928_021628",2015-09-28 02:16:28,2015-09-28 12:16:28,"Cast","Processed","GPS",32,0,-36.4098977,150.1289642,8.30000019073486,2.01999998092651,3.49000000953674,6,NA,NA,NA,NA,NA,NA,80.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12",NA,"2015_S1"
"CC1449004","CC1449004_20150928_022510",2015-09-28 02:25:10,2015-09-28 12:25:10,"Cast","Processed","GPS",32,0,-36.409631,150.1327858,10.0200004577637,2.64000010490417,4.69000005722046,6,NA,NA,NA,NA,NA,NA,71.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12",NA,"2015_S1"
"CC1449004","CC1449004_20150930_061608",2015-09-30 06:16:08,2015-09-30 16:16:08,"Cast","Processed","GPS",32,0,-36.4101478,150.0963106,3.44000005722046,2.90000009536743,5.86999988555908,7,NA,NA,NA,NA,NA,NA,46.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12",NA,"2015_S1"
"CC1449004","CC1449004_20150930_062135",2015-09-30 06:21:35,2015-09-30 16:21:35,"Cast","Processed","GPS",32,0,-36.4101186,150.0963004,3.76999998092651,1.95000004768372,3.88000011444092,7,NA,NA,NA,NA,NA,NA,94.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12",NA,"2015_S1"
"CC1449004","CC1449004_20150930_062344",2015-09-30 06:23:44,2015-09-30 16:23:44,"Cast","Processed","GPS",32,0,-36.4100843,150.0962876,4.61999988555908,1.87000000476837,3.97000002861023,7,NA,NA,NA,NA,NA,NA,98.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12",NA,"2015_S1"
